STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
USC00281351,"CAPE MAY 2 NW, NJ US",2009-03-12,0,0,0,50,38,40,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-03-13,0.01,0,0,42,34,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-03-14,0.06,0,0,48,34,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-03-15,0.25,0,0,43,37,42,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-03-16,0.02,0,0,48,41,42,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-03-17,0.02,0,0,54,32,32,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-03-18,0,0,0,55,29,44,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-03-19,0.07,0,0,60,41,41,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-03-20,0.06,0,0,47,29,29,,,1,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-03-21,0,0,0,47,27,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-03-22,0,0,0,51,29,45,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-03-23,0,0,0,47,31,35,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-03-24,0,0,0,48,28,30,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-03-25,0,0,0,50,25,42,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-03-26,0.27,0,0,50,41,50,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-03-27,0.08,0,0,59,44,46,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-03-28,0.76,0,0,51,45,45,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-03-29,0.13,0,0,60,44,50,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-03-30,0,0,0,54,44,45,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-03-31,0,0,0,53,38,43,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-04-01,0.03,0,0,52,42,49,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-04-02,0.26,0,0,57,48,53,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-04-03,0.48,0,0,69,50,55,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-04-04,0,0,0,63,48,51,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-04-05,0,0,0,65,45,51,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-04-06,0.77,0,0,59,47,49,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-04-07,0,0,0,51,39,41,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-04-08,0,0,0,55,39,46,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-04-09,0,0,0,62,37,47,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-04-10,0,0,0,60,46,59,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-04-11,0.61,0,0,59,42,45,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-04-12,0,0,0,52,38,40,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-04-13,0.07,0,0,54,36,44,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-04-14,1.25,0,0,49,42,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-04-15,0.71,0,0,48,39,41,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-04-16,0,0,0,57,38,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-04-17,0,0,0,64,32,54,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-04-18,0,0,0,75,45,56,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-04-19,0,0,0,59,48,49,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-04-20,0.85,0,0,56,47,54,1,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-04-21,0.17,0,0,67,48,52,1,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-04-22,0.33,0,0,52,46,49,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-04-23,0,0,0,62,45,45,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-04-24,0,0,0,66,39,53,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-04-25,0,0,0,81,53,68,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-04-26,0,0,0,91,64,65,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-04-27,0,0,0,85,63,63,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-04-28,0,0,0,85,62,64,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-04-29,0.09,0,0,67,48,50,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-04-30,0,0,0,63,49,52,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-05-01,0.09,0,0,69,51,59,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-05-02,0.19,0,0,67,53,53,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-05-03,0.12,0,0,57,51,52,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-05-04,1.03,0,0,54,50,52,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-05-05,0.51,0,0,61,51,52,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-05-06,0.07,0,0,62,51,59,1,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-05-07,0.59,0,0,75,57,58,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-05-08,0,0,0,75,56,59,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-05-09,0.39,0,0,85,59,71,,1,,1,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-05-10,0,0,0,73,59,60,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-05-11,0.03,0,0,61,54,55,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-05-12,0,0,0,69,50,51,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-05-13,0,0,0,70,46,55,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-05-14,0.03,0,0,67,55,60,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-05-15,0.1,0,0,75,60,61,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-05-16,0,0,0,76,60,62,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-05-17,0.36,0,0,66,51,55,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-05-18,0,0,0,62,46,46,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-05-19,0,0,0,64,40,52,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-05-20,0,0,0,72,43,55,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-05-21,0,0,0,70,45,60,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-05-22,0,0,0,77,56,62,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-05-23,0,0,0,79,61,62,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-05-24,0,0,0,74,61,64,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-05-25,0.04,0,0,83,62,64,1,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-05-26,0.47,0,0,65,55,56,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-05-27,0,0,0,76,56,62,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-05-28,0.02,0,0,73,58,59,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-05-29,0.47,0,0,79,58,65,1,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-05-30,0,0,0,77,60,62,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-05-31,0,0,0,79,59,66,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-06-01,0,0,0,67,52,61,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-06-02,0,0,0,85,61,67,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-06-03,0.93,0,0,78,60,62,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-06-04,0.2,0,0,66,58,58,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-06-05,1,0,0,62,58,59,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-06-06,0.02,0,0,75,57,63,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-06-07,0,0,0,76,59,62,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-06-08,0,0,0,79,60,67,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-06-09,0.33,0,0,74,65,66,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-06-10,0,0,0,78,63,64,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-06-11,0.02,0,0,73,63,68,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-06-12,0.43,0,0,81,68,68,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-06-13,0,0,0,78,64,65,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-06-14,0.08,0,0,76,61,61,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-06-15,0,0,0,72,58,62,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-06-16,0,0,0,69,59,59,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-06-17,0.02,0,0,68,59,66,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-06-18,0.97,0,0,72,62,69,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-06-19,0,0,0,78,64,64,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-06-20,0.91,0,0,75,63,71,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-06-21,0.04,0,0,74,67,67,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-06-22,0.36,0,0,77,65,65,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-06-23,0,0,0,78,62,70,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-06-24,0.15,0,0,77,67,68,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-06-25,0,0,0,77,67,68,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-06-26,0,0,0,84,67,72,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-06-27,0,0,0,85,68,69,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-06-28,0,0,0,84,65,72,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-06-29,0,0,0,85,65,71,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-06-30,0,0,0,84,66,71,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-07-01,0.23,0,0,83,67,71,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-07-02,0.07,0,0,83,69,73,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-07-03,0,0,0,82,67,72,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-07-04,0,0,0,83,69,73,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-07-05,0,0,0,79,67,67,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-07-06,0,0,0,81,66,69,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-07-07,0,0,0,83,67,71,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-07-08,0,0,0,81,63,63,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-07-09,0,0,0,77,61,64,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-07-10,0,0,0,78,56,60,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-07-11,0,0,0,78,56,71,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-07-12,0.01,0,0,88,68,70,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-07-13,0.03,0,0,81,63,66,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-07-14,0,0,0,82,59,70,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-07-15,0,0,0,84,61,72,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-07-16,0.01,0,0,88,71,77,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-07-17,0,0,0,86,70,72,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-07-18,0,0,0,84,66,66,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-07-19,0,0,0,85,63,65,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-07-20,0,0,0,83,62,72,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-07-21,0.34,0,0,80,68,70,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-07-22,0,0,0,84,67,72,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-07-23,0.23,0,0,75,66,67,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-07-24,0,0,0,84,66,71,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-07-25,0.02,0,0,85,69,72,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-07-26,0.18,0,0,87,72,75,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-07-27,1.47,0,0,81,67,71,,1,,1,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-07-28,0,0,0,85,70,74,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-07-29,0.07,0,0,84,73,75,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-07-30,0,0,0,88,75,76,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-07-31,0.39,0,0,88,72,73,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-08-01,0,0,0,84,68,71,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-08-02,0.43,0,0,81,71,73,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-08-03,0,0,0,85,71,71,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-08-04,0,0,0,84,67,74,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-08-05,0,0,0,87,71,72,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-08-06,0.24,0,0,74,66,66,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-08-07,0,0,0,82,63,72,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-08-08,0,0,0,84,64,72,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-08-09,0.33,0,0,88,71,72,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-08-10,0,0,0,94,70,76,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-08-11,0.05,0,0,88,74,77,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-08-12,0.02,0,0,85,73,75,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-08-13,0.96,0,0,82,70,70,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-08-14,0,0,0,84,67,68,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-08-15,0,0,0,84,64,67,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-08-16,0,0,0,88,64,72,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-08-17,0,0,0,89,67,73,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-08-18,0.14,0,0,86,69,74,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-08-19,0.51,0,0,89,73,75,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-08-20,0,0,0,90,73,78,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-08-21,0.05,0,0,85,76,77,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-08-22,0.32,0,0,85,73,75,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-08-23,0.58,0,0,86,73,73,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-08-24,0,0,0,86,70,71,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-08-25,0,0,0,85,66,73,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-08-26,0,0,0,89,69,76,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-08-27,0,0,0,84,71,74,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-08-28,1.82,0,0,81,70,71,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-08-29,0.1,0,0,85,71,74,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-08-30,0.51,0,0,86,67,67,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-08-31,0,0,0,73,61,62,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-09-01,0,0,0,75,57,59,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-09-02,0,0,0,76,56,60,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-09-03,0,0,0,77,59,67,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-09-04,0,0,0,81,66,66,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-09-05,0,0,0,83,63,63,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-09-06,0,0,0,79,61,70,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-09-07,0.06,0,0,79,67,71,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-09-08,0.05,0,0,73,65,65,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-09-09,0.25,0,0,71,62,66,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-09-10,1,0,0,67,60,62,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-09-11,3.02,0,0,75,62,63,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-09-12,0.03,0,0,70,63,65,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-09-13,0,0,0,79,65,67,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-09-14,0,0,0,80,61,67,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-09-15,0,0,0,81,66,66,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-09-16,0,0,0,76,65,67,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-09-17,0,0,0,70,55,55,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-09-18,0,0,0,75,54,66,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-09-19,0,0,0,71,49,50,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-09-20,0,0,0,75,48,53,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-09-21,0,0,0,79,51,65,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-09-22,0,0,0,80,63,70,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-09-23,0.42,0,0,82,70,72,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-09-24,0,0,0,82,71,72,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-09-25,0.05,0,0,72,61,62,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-09-26,0.05,0,0,71,61,65,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-09-27,2.11,0,0,76,64,66,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-09-28,0.06,0,0,76,61,66,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-09-29,0,0,0,72,66,66,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-09-30,0,0,0,70,52,52,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-10-01,0,0,0,66,43,47,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-10-02,0,0,0,70,45,69,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-10-03,0.92,0,0,74,62,63,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-10-04,0,0,0,74,56,61,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-10-05,0,0,0,69,50,50,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-10-06,0,0,0,70,46,65,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-10-07,0.15,0,0,75,59,59,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-10-08,0,0,0,68,56,59,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-10-09,0,0,0,79,56,71,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-10-10,0.02,0,0,76,51,51,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-10-11,0,0,0,66,42,47,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-10-12,0,0,0,60,45,60,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-10-13,0,0,0,69,51,51,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-10-14,0,0,0,56,44,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-10-15,0.84,0,0,55,47,52,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-10-16,0.15,0,0,55,47,55,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-10-17,0.5,0,0,57,49,49,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-10-18,0.35,0,0,50,42,42,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-10-19,0,0,0,55,40,40,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-10-20,0,0,0,67,38,51,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-10-21,0,0,0,71,44,52,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-10-22,0,0,0,75,49,62,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-10-23,0,0,0,67,53,64,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-10-24,0.51,0,0,70,62,62,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-10-25,0,0,0,62,47,47,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-10-26,0,0,0,62,47,57,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-10-27,1.54,0,0,62,56,59,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-10-28,2.01,0,0,69,54,54,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-10-29,0,0,0,56,50,51,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-10-30,0,0,0,60,48,59,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-10-31,0.18,0,0,70,58,58,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-11-01,0.31,0,0,58,50,51,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-11-02,0.03,0,0,55,46,46,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-11-03,0,0,0,62,40,50,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-11-04,0.02,0,0,55,38,46,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-11-05,0.01,0,0,58,45,46,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-11-06,0,0,0,51,33,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-11-07,0,0,0,55,30,54,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-11-08,0,0,0,64,45,45,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-11-09,0,0,0,68,42,52,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-11-10,0,0,0,66,51,56,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-11-11,0.64,0,0,57,49,49,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-11-12,1.25,0,0,53,47,53,,,,,,1
USC00281351,"CAPE MAY 2 NW, NJ US",2009-11-13,0.22,0,0,55,51,55,,,,,,1
USC00281351,"CAPE MAY 2 NW, NJ US",2009-11-14,0,0,0,62,55,55,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-11-15,0,0,0,65,51,52,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-11-16,0,0,0,65,42,43,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-11-17,0,0,0,57,43,51,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-11-18,0,0,0,60,51,54,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-11-19,0.04,0,0,66,54,60,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-11-20,0.25,0,0,61,48,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-11-21,0,0,0,55,42,46,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-11-22,0,0,0,55,41,52,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-11-23,0.21,0,0,53,49,52,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-11-24,0,0,0,56,51,52,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-11-25,0.02,0,0,56,51,51,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-11-26,0.02,0,0,56,47,49,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-11-27,0.04,0,0,50,42,42,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-11-28,0,0,0,53,42,45,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-11-29,0,0,0,59,34,56,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-11-30,0.33,0,0,58,41,42,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-12-01,0,0,0,53,39,47,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-12-02,0.53,0,0,59,42,59,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-12-03,0.86,0,0,66,48,48,,,,,,1
USC00281351,"CAPE MAY 2 NW, NJ US",2009-12-04,0,0,0,55,43,46,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-12-05,0.82,0,0,47,35,37,,,1,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-12-06,0,0,0,41,31,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-12-07,0,0,0,46,28,41,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-12-08,0.09,0,0,47,38,45,,,,,,
